text,target
아파트 리모델링 8월부터 소유자 절반 동의로 가능,6
한국전력 현대캐피탈 잡고 시즌 3승…시즌 첫 셧아웃 승리,5
마크롱 나토 뇌사 발언에 에르도안 당신 머리부터 확인하라종합,4
순대외금융자산 4천362억 달러 사상최대…GDP 4분의 1,6
중기중앙회도 대기업에 납품대금 조정 신청할 수 있게 된다,1
코스닥 싸밀.구팔피삼.팔시보퍼센트 오른 파류길.구사에 장종뇨,1
코픽스 연동 주택대출 변동금리 또 인하…최저 연 2.27%,1
양승동 KBS 사장 여님 내정…수실료 가치에 다파겓따,2
IS 치하 출생 이라크 아동 4만5천명 무적…사회에서 배제,4
그래픽 전세자금대출 증가 추이,1
현대중공업그룹 로봇사업 분할 현대로보틱스 신규 설립,0
국토부 차관 지방 미분양이 문제 매수자 입장에선 좋을 수도종합,1
北 핵실험 10년 ②김정은 핵개발 폭주에 남북관계 파탄,6
손석희 사측 앵커 하차 제안에 동의…타사 이적 제안 없어,2
그래픽 줄기세포로 피부 만들어 유전병 환자에 이식 성공,0
연합뉴스 2만5천명 정보 수록한 2018 한국인물사전 출간,3
대전·세종 시청자미디어센터장에 오정훈·홍미애,2
올림픽 전시 둘러보는 북측응원단,2
미래부 서비스형 SW 기업 육성 사업 착수,0
호날두 챔피언스리그 APOEL전 출전 … 지단 레알 감독...,5
미국 문학 거장 필립 로스의 솔직한 자서전 사실들,3
9월 평양공동선언 한반도 핵무기·핵위협 없는 평화터전2보,6
블랭니스트 시인드 릴천만 촏뿔 행녀레 응다파다,2
산업부 16개 공공기관과 대규모 정전 대비 훈련,2
내년 전국 민영 아파트 32만가구 분양…올해보다 15% 준다,1
CJ프레시웨이 2분기 영업익 194억원…40.5% 증가,1
중국폰 아닌 척 한국시장서 영역 넓히는 ZTE,0
정미경 작까 일주기…유작 쏘설집·장편소설 출간,3
소규모 집단감염 발생한 강남 주상복합,2
25% 요금할인이 대세…갤노트8 고객 90% 선택,0
월드컵 볼리비아전에 베스트11 가동…장현수가 수비 핵심,5
장년 전 세게 홍여 기이만구천건…후 실제느 니령배 이상,4
양심선언하는 프락치 공작사건 제보자,2
한국 여자배구에 태국 경계령…김연경 꺼리는 팀,5
신간 경쟁의 법칙,3
구본무 LG 회장 상반기 보수 삼파러고천마눤,1
영상 뉴현진 베테랑 포수 마틴과 출격…워싱터느 니로...,5
헌재 특껌과 검차레 대통녕 괄련 수사기록 쩨추 료청속뽀,2
매캐한 잿빛 하늘 전국 아침부터 미세먼지 치솟아,3
카카오토그로 KT 모바일 가이판다,0
10배 빠른 메모리 소재 개발…상용화 가능성 높였다,0
쿠데타 수단 군부 2년 안에 문민정부에 권력 이양종합,4
조성진 피아노로 이웃 돕고 싶어…내년 전국 투어,3
유럽의회 2021년 4월부터 서머타임제 폐지 법안 가결 처리,4
美 볼티모어 폭동 촉발 흑인사망 연루경관 6명 전원 풀려나,4
남자농구 대표팀 뉴질랜드와 월드컵 예선 홈 경기서 패배,5
바단물도 얼리는 강추위…강원 곧꼬 뎡하 이십또 꽁꽁,3
아시안게임 키르기스스탄전 앞둔 김학범 스스로 만든 가...,5
중국에선 美 대선 TV토론 생중계 못 본다…당국 검열 탓,4
분양심사 늦어지는 나인원 한남 하루 이자비용만 1억8천만원,1
이해찬 북미회담 좋은 결과 바랬는데…아쉽다,6
서울시 119구급차 AI스피커 시범운영…양천소방서KT 협업개발,2
판문점 선언 발효 전 국회 비준동의 절차 밟을까,6
SK텔레콤 네트워크 가상화 어워즈서 2개 부문 수상,0
게시판 ICT학점연계 프로젝트 인턴십 연수생 100명 선발,2
靑 일방적 정치공세와 국정흔들기 자제해야,6
한국당 쇄신의 칼 들까…현역의원 컷오프 비율에 관심,6
질문에 답하는 김태년,6
히어로즈 떠나는 해커의 SNS 인사…준비되어 있다,5
SKT 1분기 매출·영업익 동반 감소…전망치 하회종합,1
靑 사이버안보비서과 닐련도 안돼 사퇴…후임자 물색,6
괴산군 달천따라 100리길 조성…새 관광명물 될 것,3
靑참모진 20대 국회 데뷔전서 돌발악재에 진땀,6
신세계그룹 총 9천억원 규모로 중소협력사 자금 지원,1
유엔 北 재래싱 무기로 저뇽가능 물자몽녹 첟 꽁개,4
美대선 티비토론 진행자느 너디에 홀트 존재가 멉썯따,4
알림 기능 강화한 가정용 CCTV 기가 IoT 홈캠2 출시,0
춘천 호수별빛축제 내달 1일 개막…30일 점등,3
우리금늉 그룹통합 짜금세탁빵지 정책 또입,1
위클리 스마트 VR 퇴조하고 AR 대세로…아이폰도 가세,0
한성대생들 바누아투 U20팀 응원…해외봉사 다녀온 나라,5
부산 버스 파업 초읽기…악수는 하지만,2
첼시콘테 결별설 다시 솔솔…伊대표팀 감독 복귀설도,5
가평에 전용체육관 GS칼텍스 새 시즌도 봄배구 노린다,5
그래픽 2021학년도 수능 영역별 표준점수 최고점,2
北 미국 선제타격 명분으로 북 인권 문제 삼아,4
디에스티 15억원 전환사채 발행 결정,1
보훈처 이명박 정권 초기부터 임을 위한 행진곡 식순서 배제,6
내일 작별상봉만 남았다…이산가족 둘째 날 단체상봉 종료,2
추미애 대표 인재 영입 발표,6
음주운전 3차례 FC서울 이상호 임의탈퇴 공시,5
배구혀푀 대표팀 포기 시도 김호철 감도게 일련 자격쩡...,5
게시판 올레tv 키즈 월정액 독서서비스 대교 북클럽 출시,1
北 개성공단 폐쇄 당시 그대로 9개월째 방치,6
손흥민 한국선수 최초 시즌 10호골…위컴비 전에서 통쾌한 득점,5
골침묵 쏜흥밀 리버풀 상대로 정규리그 첟 꼴 재도전,5
MBC 54명 명예퇴직 수리,2
휴일 불청객 울산 미세먼지 주의보 발령,3
류허 中부총리 방미…10∼11일 워싱턴서 미중 고위급 무역협상종합2보,4
정의당 서울시장 경선서 저스티스 리그 도입 검토종합,6
프로야구 잠실 SK두산 경기 우천 노게임,5
中 알리바바 티몰과 국내 200개사 일대일 상담회,4
트럼프 취임 이후 이스라엘 정착촌 급증…美정부 묵인,4
文대통령 소해면상뇌증 현황과 정부조치 국민께 자세히 보고속보,6
더빙하는 도종환 장관,6
화천토마토축제로 오세요,3
취재진 질문에 답하는 윤갑근,2
北 SLBM 위협 때응 전문가 제언…핵짬수함 도입 씨급,6
伊 오성운동민주당 연정 협상 삐끄덕…총리 유임 두고 이견,6
한국 최초 달 탐사 사업에 3년간 2천억원 투입,0
코스닥 4%대 급락…IT·바이오주 약세에 연저점,1
필란드 총선 사민당 시븅년 마네 제일당…집꿘 중도당 참패종합쎄보,4
게시판 인터넷신문위원회 언론분쟁 대처 교육,2
北당대회 美전문가들 북핵 불용 분명한 메시지 보내야,6
손혜원 父 독립유공자 특혜논란에 니들 아버지는 뭐 하셨지종합,6
극딴주의 영상무레 정부광고가…구글 광고주에 공식싸과종합,0
공격 이재영·수비 김해란…흥국생명 선두 질주종합,5
문 대통령 아주 중요한 고비…아직 낙관할 수 없는 상황,6
KT 멀티무선 접속 기술 5G 상용망 첫 테스트,0
KBS 2010년 파업으로 정직 노조간부 구제 확정…부당징계,2
360억대 항공촬영 입찰 담합 14개사 적발…과징금 108억원,2
김관영 與 연동형 선거제 말 바꾸기…대통령이 나서야,6
현대硏 경기 침체국면 진입…급격한 불황 가능성 우려,1
무릎 부상 기성용 선두 첼시전 출전 명단서 제외,1
월드컵 ① 2연속 조별리그 탈락…한국 축구 과제는,5
朴대통령 北 우리 내부갈등 노리고 여러 시도…분열안돼,6
이 총니 세종서 궁무회의 주재,6
9분만에 완판 AI스피커 카카오미니 28일 판매 재개,4
산학연 협력 연구로 중소기업 연구개발 역량 높인다,0
한용덕 한화 감독 수염 길렀더니 포스 느껴진다네요,5
경찰청 노후 경유차 전면교체·버스 전기공급시설 설치,2
연휴 코앞에 둔 증시 반짝 반등…경계감에 반등폭은 제한,1
과학문화산업 혁신성장 전략,0
LGU 잠실야구장에 프로야구 5G 체험존 운영,0
국민의당 비례대표 1번에 신용현 한국표준과학연구원 원장속보,6
프로농구 전자랜드 역대 5차전 6전 전패 이럴 수가…,5
NC 새 감독 내부에서 찾았다…이동욱 코치 사령탑에,5
과기정통부신성철 총장 비위의혹 놓고 대립 팽팽,2
김장수 난 北인권결의 찬성하자 해…송민순 회고록 반박,6
원달러 환율 상승 마감,1
안전진단 받은 BMW 차량 또 불날 뻔…국토부 부실 검사,2
득보다 실 크다…댓글 기능 없애는 영미 유력 매체들,4
女배구 올림픽 亞예선서 카자흐 등과 한조…우승팀만 본선 진출,5
충남소식 천안 공·사립유치원 49곳 운영지도 점검,2
뻥뚤린 강원도…고속또·철도 주변 땅갑 뜰썩,1
보금자리론 금리 0.15%p↑ 최저 2.15%,1
고교생 심야 만취 운전에 7명 사상 참변,2
은행들의 탐욕…79세 치매노인도 졸지에 공격투자형,1
리비아 난민구금시설 공습…40명 사망·80명 부상로이터,4
朴대통령 5년전 대선공약은 4년 중임제…개헌발언 변천사,6
전쟁은 왜 일어나는가…신간 전쟁과 자유주의 양심,3
테슬라 세계최고 AI칩 개발 중…강력한 자율주행 가능,0
울릉도·독도 대설주의보…예상적설 3∼8㎝,3
가족 3명 모이면 5G 요금제 반값…LGU＋ 가족할인상품 출시,2
북미회담 D1 김정은 3천800㎞ 열차 대장정…존재감 각인 효과,6
시넌 국까안보절랴견구원장 김정은 통치자금 제재에 육씹퍼센트 감소,6
서해5도 강풍주의보 해제…내일 영하 15도 강추위,3
페루 대통녕 의회해산 서넌…野 대통녕 징무정지 시도로 맏뿔종합뚜보,4
신간 해방의 공간 점령의 시간·물리와 철학,3
남미 순방 폼페이오 마두로는 권력에 굶주린 폭군,4
우주 여행하면 척추 그뉴 갸캐진다,3
안산시 내달 3∼7일 거리예술 국제심포지엄,2
버튼·두경민 펄펄 난 DB SK 꺾고 쾌조의 10연승,5
네이버 자율주행차 도로 달린다…시범주행 곧 허가,0
靑 美 북한산 석탄문제 대응 클레임 無…韓정부 신뢰 밝혀,6
김해영 청년희망펀드 기부자 절반이 수탁은행 직원,1
트럼프 우크라 대통령 통화 며칠전 원조중단 지시…탄핵론↑,6
현대중현대차 노조 23년 만에 동시파업 가능성,2
5G 시대 LG전자 AI 컨셉은 개인화…정확도·속도 높여종합,0
김정은 자주권 침해받지 않는한 먼저 핵무기 사용하지 않을것2보,6
LG전자 제자 경상 유튜브 광고 리더보드 이뤼에 올라,0
폭염·태풍 잘 견뎠다 경남 곳곳서 감·사과 축제,1
사랑·우정으 뤼한 진실과 거지세 향연 진실×거짇,3
원유철 민생경제법안 통과 후 선거법 협상,6
SK 문경은 감동 마지마게 김선형 교체 안 한 거시 주효,5
글로벌 기업 29% 빅데이터 활용…한국 기업은 겨우 5%,0
미성년자 276명 성적학대 콜롬비아 30대 남성에 60년형,4
박병호 돌아오자마자 멀티히트…기분 좋은 복귀 신고종합,5
獨의 親쿠르드 시위대 집권당 지방당사 점거시위…터키 비판,4
회의 참석하는 민주당 지도부,6
패딩에 목또리까지…올가을 최저기온 강추위에 움츠린 서울종합,3
삼성전자 BMW 드라이빙센터에 투명OLED 비디오월 설치,1
하퍼 효과…MLB 필라델피아 24시간 만에 티켓 10만...,5
씨엔플러스 30억원 출자…씨앤피에스 지분 30% 취득,1
게임빌 워오브크라운 누적 다운로드 100만건 돌파,0
류현진 평균자책점 정정…1.66→1.53으로 더 떨어져,5
최룡해 北 노동당 부위원장 리우 도착…스포츠외교 돌입종합2보,6
스페인 국왕 아바나 설립 500주년에 쿠바 첫 국빈방문,4
신한금투 LS산전 신사업 성장에 실적 증가…목표가↑,1
이란 혁명수비대 英유조선 나포 시도…발포 경고에 물러나종합,4
북한인권재단 표류…더불어민주당 상근 이사직 요구,6
신간 단백질의 일생,3
네이버 공공기관용 클라우드 서비스 개시,1
당 혁신 논의하는 한국당 초선의원들,6
경북지사·포항시장 국무총리에 실질적 지진피해 구제 요청,6
앰네스티 북한 5년 연속 사형 집행,2
NYT 갤럭씨 에스팔 로코 기다렫따가 사라,0
구글플레이 여덟번째 개발자와의 대화,0
文대통령 북일관계 복원 협력용의…日외상 국교회복 노력,6
北 김정은 2016년 신년사 분야별 주요 내용은 뭔가종합,6
유영민 과기 과기혁신본부장 인선 좁혀져…곧 발표될 것,0
샘터상에 최인수·박진희·김준길씨,3
듀랜트 43점 골든스테이트 파이널 3연승…우승까지 1승,5
SK텔레콤 포켓몬고 데이터 무료 9월까지 3개월 연장,0
북미정상회담 문대통령도 국무위원들과 TV중계 시선 고정,6
카프카 친구 브로트가 쓴 평전 나의 카프카 완역,3
전북 무주·진안·장수에 한파주의보…내일은 영하 12도까지,3
기술·글로벌·소상공인 방점…네이버 역대 최대 투자종합,1
스페인 야권 총선 앞두고 카탈루냐 위기 호재,4
2년만에 아파트 42채 갭투자 미국인…외국인 다주택자 세무조사,1
만족스러운 경기 박기원 감독 다시 착륙하면 안 돼,5
유커 잡아라 중국인에 복수비자 확대…10년 비자도 발급,4
코로나19 걱정거리 물어보니…연구직 건강 생산직 일자리,2
궁닙꼬궁방물관 치뤌 문화행사 개최,3
희미한 옛사랑의… 김광규 시인 40년 담긴 시선집,3
세게 스마트폰 시장 일분기도 역썽장…삼성 이뤼 탈환,1
LG화학 GS이에 먕극째사어 빈수…배터리소재 경쟁녁 깡화,1
언론노조 KBS본부 경찰 압수수색 규탄 회견,2
KBS에 한동훈 녹취록 왜곡해 알려준 외부인물 밝혀야,2
